	Id	Text	Label
45	1245191835221450752	covid-19 death exceed number china solely cause govt mishandling wuhan impose lockdown jan . send clear warning confirm case time trump administration fail american people	0
46	1236147868844650496	interesting fact # kuwait light # coronavirus outbreak hundred year ago male kuwaiti sailor return kuwait & find go woman & child die plague start bring new wife iran iraq etc	0
47	1246353384510312448	africa country record active case people yes test limit place # egypt similar active coronavirus case beijing shanghai china case import abroad httpurl	0
48	1236131698687045632	ouch # coronavirus case broward county south fl ft . lauderdale death lee county southwest fl ft . myers death santa rosa county panhandle east pensacola fl people test far positive negative pending httpurl	1
49	1236118337509380096	oh sick get flight australia vail denver possibly la layover long suspect bet la airport get # coronavirus	1
50	1241295137998811137	wuhan report new coronavirus case straight day hubei province wuhan locate restriction place stop coronavirus ' spread lift	1
51	1245854291606175744	@user ebola percentage ridiculously high httpurl amazing able contain think people die odd deadly virus vs covid low percentage lock world	0
52	1239834656415125504	bbc news coronavirus uk unveil new financial measure support economy number people die virus uk reach httpurl # coronavirus # covid19uk covid_19 # closetheschoolsnow # kwrwn # jml_ym_hbk # lymn	1
53	1246252219298729989	today heartbreaking conversation family queen adult household monolingual spanish speaker senior cancer survivor adult child school covid @user @user # covid19nyc	1
54	1240409733015666690	@user @user list single brownfield site accommodate home bargain propose unit suspect lot people go eat word logistic industry vital get coronavirus	0
55	1235645238544420866	thank technology tele consultation ar g 3d modeling facilitate clinical treatment contribute recovery rate technological aspect china solution fight covid-19	0
56	1250384819336470531	film mean position position educate people sarah maldoror 1st woman colour direct movie incl monangambee & sambizanga die covid-19 remain inspiration today # womenshapingtheworld httpurl	1
57	1246364594278486020	london base doctor ignore order self isolate show covid-19 symptom find dead flat near berlin cause concern infect people journey uk httpurl	1
58	1246035078746189831	vegetable market peshawar kp people worried infect asymptomatic person transmit complete city inside outside httpurl	0
59	1236134080598757378	interesting covid19 case announce browardcounty take picture friday outside er room memorial regional hospital # florida httpurl	1
60	1244327766507618304	# breaking southkorea impose mandatory quarantine arrival overseas start april curb import # coronavirus covid19 case rise httpurl httpurl	0
61	1248762653755035649	  japan   fast spread worsen little contagion est % pop infected danger uncontrolled growth proj death toll day   # covid	0
62	1241482681864634368	wrong information case day total number case india present + #	1
63	1246852192381874179	birx april ny & nj % positive louisiana % test positive mi ct ga il tell hot spot come % test positive connecticut covid-19 hotspot httpurl	0
64	1236092844177346560	cherokee county resident concern positive test covid-19 nw georgia httpurl	1
65	1246670268577140736	delhi possibly infected covid19 patient jump 3rd floor aiims jai prakash narayan apex trauma center today suffer fracture leg condition stable covid19 test result await	1
66	1249500508055896066	wuhan hero li wenliang whistleblower doctor die feb . reprimand chinacoverup authority warn outbreak new coronavirus deathbed believe importance free speech httpurl	1
67	1245852534528339969	slow think symptom cause # coronavirus face limited testing ability nearly kirkland facility resident staff infect % resident hospitalize die staff member die httpurl	0
68	1247548719626702849	young woman national youth administration nya assist hospital similar program help current crisis photo show nya nursing aids new orleans nat'l archive # hospital # coronavirus httpurl	0
69	1236138449289306113	sure take want test covid-19 positive result positive johns hopkins prolly lot lack test	1
70	1241664194467921920	imagine death day imagine new case day imagine + report johns hopkins covid19 joke pandemic nigerian african leader covid19 treat matter urgency # spain nigeria # africa httpurl	1
71	1241558234881761285	folsom cordova unify school district employee test positive covid-19 literally backyard recently co - worker old family member test positive contact long time thank goodness joke httpurl	1
72	1240487168071684096	austin place stay night pls lmk test negative flu need test covid19 feel safe go apartment til management involve roommate own glock & run police	0
73	1249724371977068552	u.s . health care worker u.s . die covid-19 accord @user young early career faint praise hero healthcare worker protect public infection # n95snow httpurl	1
74	1250678458381819917	ny average daily death covid-19 day expect day regular death new improved virus escape wuhan	0
75	1245690085233876994	medicare pay covid case drg respiratory infection & inflammation payment 12k depend complication average los drg day cares act include % bonus covid case prospective payment system	0
76	1241516182160543744	@user @user irresponsible tout magic bullet base single study france patient infect coronavirus die rate percent line usual estimate mortality covid-19 experimental stop worsened patient	0
77	1247399654104465408	kentucky @user confirm employee die weekend up provide additional detail employee death identify confirm case coronavirus medical privacy concern httpurl	0
78	1252045988564471808	north carolina officially death coronavirus flu season month case march 3rd tell need # reopennc reopen & new spike case & death & company close httpurl	1
79	1236170242499522562	coronavirus death toll iran hit tehran iran news iranian health ministry public relations director say outb coronavirus # covid-19 # irancorona jahanpour httpurl httpurl	1
80	1248583202232512513	today episode begin suspect sweden strategy handle corona virus write virus coronavirussverige # coronavirussweden # # coronasverige swe dk datum httpurl httpurl	0
81	1245763418646360064	like yesterday boris tv brag shake hand covid_19 hospital patient unsuprisingly rock week later test positive covid_19 kind example mistake # borisout	1
82	1245789676264460288	small % actually covid-19 good guess positive antibody test likely mean immune % u.s . covid-19 + test mean % chance lot uninfected lot false + s. httpurl	0
83	1236415720965234689	man suspect covid19 admit rasoul akram hospital rasht hospital capacitate coronavirus patient hospital northern iran regime hide scope crisis httpurl	1
84	1241667538163023872	africa proactive role learn success failure asian european american partner shape response covid-19 protect african population minimize case importation avert large scale epidemic	0
85	1245540335616311297	mmc staff earlier intubate intensive care unit contract covid19 respective community way recovery	1
86	1247239214602825730	monitor adhere quarantine contact positive covid-19 patient national guardsman place watch home know ridiculous	0
87	1236140980962721793	perspective total death coronavirus usa total death flu usa approx imagine panic medium announce new death day america big corporation close try hurt trump november	1
88	1249124465264427008	@user talk w family live brooklyn yesterday close friend sick january month think flu manage test week ago covid test flatmate & antibody cold sick	1
89	1247660610336116737	share fantastic opinion piece @user write parent hsc student identify need resilience year cohort bear wake september attack graduat[e class coronavirus httpurl httpurl	0
90	1236618920238276608	instead allocate spend australian tourism help industry hit covid help regional australia recover bushfire boost consumer confidence optimism important n	0
91	1246027793609129990	national news coronavirus linda lusardi say covid-19 want die turn vomit blue httpurl	1
92	1240797495925620736	people coronavirus anymore % diedi think time shit httpurl	1
93	1241624156942274562	thr gov . newsom state lockdown projection percent resident infect covid-19 month httpurl	0
94	1243259553199742976	stunning hard read people die hour inside n.y.c . hospital battle coronavirus new york times httpurl	0
95	1245658385745235969	sad news ezidi woman flee daesh genocide fortunate welcome belgium state live safety die coronavirus	1
96	1242077455780843524	screening kit suspect test drs feel necessary siut & civil covid test	0
97	1241832055362723841	@user sister bff np ga hospital doctor treat patient test positive covid-19 & day patient % well	1
98	1245848831545073664	@user talk failedactor sum intellectual knowledge skill experience relate math economics virology etc line trump belief term marital fidelity mikey yuge fake catholic abuse yr old tv #	0
99	1236079162730975232	people think canada chart tiny population bc ont 12th rarely test trudeaumustgo # trudeaunotfitforoffice #	1
100	1245853671717351424	week ago get message buddy montreal md intubate covid unit say uk gov response stay home idiot go lot people kill	0
101	1241192691985047553	moleculin bio +15 % premarket file new patent covid-19 drug candidate seek alpha httpurl	0
102	1245991739069992960	covid19 prevention committee state puntland confirm suspect case quarantine quarantine site puntland region 2nd april ministry health charge monitor conduct investigation case	1
103	1244711655205986308	austin area nurse home resident test positive covid-19 need hospital soon move new isolation facility travis county williamson county httpurl	1
104	1236097618553552896	new jersey fourth case # coronavirus cherry hill nj mile mile kid go elementary school talk family covid19 government go warn	1
105	1245900304702300160	care facebook like care american life disgrace coward nastiness spew return # trumpownseverydeath # boycotttrumppressconference # govjayinsleeisbetterthanyou # jayinsleethankyou	0
106	1243106675156008961	city health director dr edwin sibanda say speciman send test harare test negative # asakhe	1
107	1244678636940201989	number covid19 case new york state hardest hit state u.s . reach death monday say gov . cuomo daily news conference httpurl	1
108	1246431471168106496	libya @user death covid_19 record libya today death case old non - libyan woman live tripoli httpurl httpurl	1
109	1248768637168648192	concerned dollar life push - open school florida governor falsely claim die covid-19 nationwide httpurl	0
110	1239238473648873474	@user reality elderly people infect & severely ill message trump push % coronavirus patient critical condition age france woman profile httpurl httpurl	0
111	1244072496908959747	today italy surpass dead covid_19 today see recover high number day far maybe night dark dawn	1
112	1241546267597123584	# breaking turn chief peddler coronavirus liberal # hoax mean hurt # trump quarantine foxnew test positive stuff # theresistance # saturdaythought # fbrparty httpurl	1
113	1241191895780343809	@user @user fault bat source sars bird flu covid-19 3rd time charm fault china ccp regime @user	0
114	1241181774673317888	good evening north texas lot news want stay date late news subscribe coronavirus update newsletter deliver inbox evening   httpurl	0
115	1243087440480534528	@user flight europe yesterday gallery ghost world image coronavirus planet pause   httpurl # coronavirusireland httpurl	0
116	1241070981436882945	farm daily realize staff clue covid-19 keep date share info get ne bare ke lefu la barui le kebe la tla hobona able reach understanding case	0
117	1241180727271514115	coronavirus look 1st week shelter place san francisco bay area httpurl	0
118	1245715922310049794	% covid case year old north carolina wayyy outstrip representation overall population good datum @user httpurl httpurl	0
119	1242183483499241472	myah ward white house reporter suspect coronavirus whca say httpurl	1
120	1236121319198150657	@user late houston area coronavirus case link maryland people travel egypt month take cruise nile httpurl httpurl	1
121	1241175223283695616	check cota nsw special edition newsletter covid-19 addition talk basic safety information old australian strength life update detail supermarket shopping read httpurl httpurl	0
122	1240320280964272128	stop cajundome # coronavirus screening take place people come open morning % test flu come negative sample send covid-19 testing	0
123	1251587785519054848	similar insight new york city base testing patient admit childbirth have far great positive rate presume letter publish new england journal medicine & study ongoing httpurl	0
124	1247684716586647552	country reach # coronavirus case jan jan france jan germany jan italy jan spain mar italy mar mar spain mar germany mar france mar mar italy apr spain apr germany apr france	0
125	1243636007922282496	overstate need provide nhsheroe free fresh food relieve nightmare struggle shop long & stressful shift 7th world total death # coronavirus put nhs staff great risk help # fuelfrontline	0
126	1242888209937256448	mild disease involve fever % covid-19 include limited mild fatigue % cough % occasionally patient report diarrhea additional report people have trouble smell thing % hard gauge	0
127	1248940440847552512	fact # damnfact cdc flu death october april treatment drug vaccine covid19 death date # flu # # flufact # coronavirus	1
128	1250175029150711808	cnn report report case covid19 death fatality rate % high usual flu strain month po2 news # politic # coronavirus # rt	1
129	1247148838365913090	western suburb chicago dupage county health department map covid19 case county httpurl cover dupage county	0
130	1246226750922567680	bet say morning pass confirmed case today # idaho surpass oregon case idaho ppl oregon math # staythefathome # wearamask # coronaupdate	1
131	1248314498747895813	datum national record scotland show week register death cause scotland % high year average death compare average covid19 httpurl	0
132	1241712094409625601	bofors scandal 60cr coalgate scam cr satyam scam -7855cr g scam -170000cr nhrm scam -10000cr cwg scam -70000cr pnb scam -14,356 cr total crore covid test cost test crore approx stfu	0
133	1241816150360633344	state health department confirm bradley county second positive case coronavirus state update sunday p.m.	1
134	1247455911993475072	india battle virus total # lockdown recap day action live report watch # covid corner comprehensive guide late coronavirus tune pm httpurl	0
135	1240230585664184321	embu county governor martin wambora reach president uhuru kenyatta county force hold coronavirus suspect longer lack safety kit httpurl	0
136	1249047861926469634	d23 rt joycehutchens3 er doctor die coronavirus say infect wear mask day row httpurl	1
137	1244882811384819717	migrant labourer gaziabad spray sodium hypochlorite solution bleach sanitize kanika kapoor test covid-19 5th time day privilege face death & disease	1
138	1241787816713039874	uganda confirm positive covid-19 case confirm case year old ugandan male arrive dubai saturday march aboard ethiopian airlines plane tune right ebruprimetime news update httpurl	1
139	1240004915205935104	stop random dude twitter tell woman reporter job try control number number report datum italy explosion & 30something # covid19 case critical condition stay	0
140	1245660286343720968	entire point home affair unify previously disparate security function tough teak bespoke super - portfolio dedicate task hundred virus case & multiple death later get excuse @user httpurl	0
141	1245906873020297216	michigan % covid death black folk black folk % population governor father president ceo blue cross year nbd	0
142	1241108742923485184	hello day sign flu get test & come positive covid-19 kanika & family complete quarantine feel better   sign pls practice self isolation & test (1/1	1
143	1244619912292769796	deaf hard hear access bsl interpreter service time httpurl reminder use online service httpurl # coronavirus # bsl # nhs111	0
144	1243131274404995072	update cycleway9 work suspend march direction government help reduce spread coronavirus protect worker @user decide cease construction cycleway currently underway kew bridge	0
145	1243145269828411392	@user @user @user # morgue refrigerate # truck hospital # newyork impeach narcissist @user refuse facemask ventilator dpa # doctor # nurse dead coronavirus senate human buy house % feed rate airline lucky mi leave bananarepublic # trump httpurl	0
146	1245751674796417028	colleague excellent coverage united states lead coronavirus case pandemic response httpurl	0
147	1236151228460982272	vatican city population coronavirus case resident clergy religious people swiss guard httpurl # coronavirus # covid19 vatican httpurl	1
148	1236103266280378369	houston area case cornaviru report friday bring total positive presumptive positive houston area health official patient travel egypt february # coronavirus # coronavirusoutbreak httpurl	1
149	1250017401044897796	ah right wing tory press underplay seriousness predict number fatality coronavirus apparently death entirely acceptable httpurl	1
150	1241619089812066305	flash accord new case covid19 confirm nigeria case report lagos state & travel history high risk country day today confirm case recovery death httpurl	1
151	1241254885766631424	@user work @user way authoritative information coronavirus send directly whatsapp receive health alert daily situation report late case tip protect click   httpurl httpurl	0
152	1245910639341703169	listen woman protect serviced harvey weinstein platform stand b actress best debra messing trump own death coronavirus httpurl	0
153	1235944108516151296	# coronavirus % nurse plan isolate potentially infect patient new case pass public health lab anxiously await diagnostic kit allow full sense scale crisis # coronaviruscrisis httpurl	1
154	1245879205344301056	death day projection covid19 hit oklahoma hard dr . dale bratzler @user tell people hospitalize coronavirus hundred ventilator httpurl @user httpurl	0
155	1247456026745614336	# borisjohnson remain intensive care need ventilator dominicraab prepare day charge country # michaelgove say # coronavirus httpurl	1
156	1250562420252139525	urgent gregory hodge responder emt ny city work rescue recovery aftermath spend year nyc responder emt today die coronavirus donald trump hero blood hand httpurl	1
157	1250170180812058627	tragedy alvin turner die prison medical condition vulnerable official fail protect @user need save life # noprisonpandemic httpurl	1
158	1241405465629790209	late coronavirus pa death confirm case number accelerate day day message continue stay home stay safe	1
159	1247549344468750336	friend lose mom new mexico brother infect mourn isolation @user @user @user real ppl pay real consequence pay price poor steward truth & constitution httpurl	1
160	1246033921290252288	stay home stay safe save covid cancel baby expo worry mommy & daddy bring saving click link save httpurl iambornfabulous stokke # besafe babyzen aeromoov # jetkid httpurl	0
161	1236343154049257472	ukraine total people suspect # coronavirus hospitalize chernivtsi region httpurl h t shiloh #	1
162	1241475157740466177	llanberis mountain rescue team rescue climber travel surrey today risk life operate extra mental practical burden avoid infection potential coronavirus case httpurl httpurl	0
163	1241459756650430467	new coronavirus case kurdistan region longer detect people recently arrive abroad outside country indicate contagion spread society # stayathome	0
164	1236166431642996736	live update u.s . coronavirus death toll reach florida report fatalities httpurl	1
165	1247042321524248576	break scott morrison say ministerial responsibility public service matter include australian public service commission temporarily transfer greg hunt ben morton assistant minister prime minister cabinet coronavirus	0
166	1242990718911754243	important story developing @user report long term facility covid-19 outbreak ozaukee washington county suspect worker transfer virus facility story lead	1
167	1251977586525208578	ruralelectrificationagency rea commission solarpow mini - grid plant isolation centre abuja lagos ogun state day provide uninterrupted power supply health worker battle treat rise case nationwide httpurl	0
168	1245714839777009664	@user @user virus pcr test control covid19 outbreak identify infect sarscov2 virus serology antibody test restore society & economy identify immune source @user cc @user	0
169	1244002759285723136	@user study child virus china find baby especially vulnerable develop severe infection warn child develop severe critical disease coronavirus old child test positive nashville	1
170	1247725733553659911	hang prime minister modi wish hospitalise british pm johnson early recovery covid-19 httpurl	1
171	1241439921270697984	far % people test covid_19 whatcom county test positive people mean likely walk right people die week # coronacrisis	0
172	1240291155457110016	everyday face ton abuse rival bothered learn art raj yogi command control anger negative neurological byproduct httpurl # @user	0
173	1235444979670999041	goldman jpmorgan morgan stanley citigroup test disaster recovery site uk prepare possible coronavirus lockdown contend volatile market httpurl httpurl	0
174	1236997926888656897	eastern china anhui province patient discharge cure recovery rate province % httpurl httpurl	0
175	1251221944764108801	fact double blind study gladu trump touted hydroxychloroquine patient find dangerous stop day recipient drug develop severe heart problem die httpurl	0
176	1251275966783111168	overwork plague eric construction electrician intel production facility arizona asthmatic covid19 case appear job site quit fear health sacrifice profit httpurl	0
177	1236090871851839488	people metaphorically shake walking stick tv like grandpa simpson & rage flu kill thousand usa gun kill usa year true # coronavirus addition death httpurl	0
178	1244659325890695171	ga dept public health update detail available site covid19ga death httpurl grow number death light case concern inclined think georgia grossly understate case httpurl	0
179	1246740110369947649	peterborough man symptom ebb flow nearly week recover suspect pneumonia people recover covid-19 speak httpurl httpurl	1
180	1236092421236092929	update addition life care kirkland resident senior care facility seattle area test positive coronavirus facility seattle issaquah mile east seattle	1
181	1241191236653940736	@user @user thank think press cover daily coronavirus wh update lie encourage xenophobia attack truth seek journalist b.s . hospital need supply	0
182	1241412511972446208	spain confirm # coronavirus case jump single day today death give mortality rate % say maria jose sierra director coordination center health alert emergency	1
183	1247196884415873024	coronavirus live update death toll pandemic novel coronavirus infect people worldwide case detect china december httpurl	1
184	1245725925829832704	coronaviruslockdown | delhi health minister @user say feel prevent enter stage people follow lockdown stress need follow social distancing norm @user # coronavirus # httpurl	0
185	1244777698087575553	elkhart county employee cover sick time need leave covid-19 official permission work remotely httpurl	0
186	1248665817513963521	vast majority covid-19 patient ri recuperate home recover hospitalize httpurl national guard border lockdown mid build field hospital need hold accountable # fear httpurl	1
187	1236114246305492992	late musc say receive confirmation dhec presume positive covid19 test team member march return europe return work self quarantine home # coronavirus # chsnews httpurl	1
188	1236343443636404229	information worker business impact covid-19 httpurl @us look like support go worker understandable mention strategy business try recover lose revenue	0
189	1241185260081000448	montebello unified school district announce evening school closure extend subject change county advise public school contain covid-19 virus	0
190	1236168216960876544	fbi employee san francisco division test positive coronavirus # fbi california # covid19 httpurl	1
191	1241176733253906433	hey america goal lose fricking race win covid_19 testing figure able run test shoot blindly cso national lab say today week away national testing # groundhogday httpurl	0
192	1241461698575433730	@user @user need test basketball player vip republicans cpac tell thousand attendee test positive coronavirus oh yes republicans congress get test average american test	0
193	1241477779155230722	update uganda health minister jane ruth aceng confirm coronavirus case uganda patient old ugandan male arrive dubai today aboard ethiopian airlines patient travel dubai day ago # coronaviruspandemic	1
194	1248890991366623233	@user telegraph coronavirus late news doctor refuse work ppe health secretary say emerge nhs staff die comparable headline previous year peter httpurl	1
195	1241850942695395329	@user watch orangecounty coronavirus & wonder # florida test enough- current criterion miss case need test like @user protocol ny	1
196	1243590919393349632	jack ma work directly russian military russia say little case control need china rich man donate medical mask coronavirus test system russian army	0
197	1241668486721650691	covid-19 case wales nice english visit mass potentially spread virus put strain emergency service wtf pandemic public holiday fear # lockdown imminent dickhead follow simple advice	0
198	1246686736480194560	distribute monthly ration bag family people door steps & follow principle respect dignity vulnerable family leadership dr shaikh ce hand coronavirusinpakistan # # coronaviruspandemic httpurl	0
199	1241667848843538432	video # coronavirus case increase herat say feroz urge government order herat city lock # tolonewsbreak httpurl	0
200	1245653214764003328	spain popuation- covid19 deaths- italy population- covid19 deaths- despite italy week ahead spain term crisis spain catch italy term proportional fatality	1
201	1241182894430838784	@user @user trump lie pandemic navy ship come week drug ready treatment covid19 face mask ready month utterly incompetent	0
202	1244923920647684102	covid-19 maharashtra announce % cut electricity tariff yrs industry give high benefit farmer contend % reduction electricity cost accord official statemnt # lockdownwithoutplan httpurl	0
203	1241840363905658880	positive note public school temporarily shut america slow spread socialism & avoid create idiot # coronaidiot # schoolshutdown # coronavirus # coronavirusupdate # thinkpositive	0
204	1245840417217753093	break act secretary navy thomas modley expect relieve captain brett crozier duty outbreak coronavirus infect dozen sailor onboard uss theodore roosevelt httpurl	1
205	1249754663714422785	uk covid19 death today germany covid19 death today huge difference tory tell answer apologize	1
206	1241457059889102848	sodo south downtown warehouse seattle open coronavirus testing site responder far firefighter self quarantine contact covid-19 patient httpurl	1
207	1236141723794853888	cainta rizal mayor johnielle keith nieto confirm old filipino coronavirus patient cainta base information department health httpurl	1
208	1240785513092542465	20/03/20 press release council urge consumer considerate fear positive coronavirus covid-19 case lead shopper fiji begin stock supply fill pantry httpurl	1
209	1245831616988999680	report # coronavirus death france today yes death nursing home france epidemic start add total french health chiefs httpurl yes datum collect nursing home httpurl	1
210	1241823418850263040	joking people need vent vote aid pkg & dismiss severity asymptomatic & test positive question crop test b4 sick people people infect 3)dc # hand	1
211	1241188506153578499	"""tump tell truth msm carry water chinese communist government ccg call covid-19 sell propaganda ccg"	0
212	1240200878591578112	player pomi casalmaggiore receive negative test result   httpurl	1
213	1245735895149371392	cut model performance comparison new york state find ihme daily estimation update httpurl black line report covid19 death ny red line prediction model green line prediction model today release httpurl	0
214	1241787784098086913	break german chancellor angela merkel go home quarantine immediately doctor give vaccination friday test positive # coronavirus merkel spokesman announce press statement sunday	1
215	1245956391132692480	possible brenda mild infection # covid19 fear public expect sickling recover fear shock coronavirus vibrant person scared death match expectation # restoretrust	0
216	1245845970769903617	intel conclude china conceal true extent coronavirus outbreak border report total case & death bloomberg report intel study find china public reporting intentionally incomplete & number fake	0
217	1241174471769092096	time ordering shipment process central efficiency corporate sector break doctor treat case access glove overnight doctor italy contract covid-19 die rethinkcapitalism httpurl httpurl	1
218	1241185008699805697	let worry response virus specifically response americans risk @user own libs corona beer picture senate work phase ii iii x response # gopvirus	0
219	1247399025227096064	libyan prime minister mahmoud jibril die age infect coronavirus national forces alliance announce die cairo egypt hospital week httpurl	1
220	1242580009195204609	confirm covid case work job course deem essential supposedly disinfect work area weekend highly doubt know yike	1
221	1236674143606714368	renzetti coronavirus threat trust recover httpurl	0
222	1246033248108625923	today update 246k case pass 6k death approach 1k death day new case rise httpurl	1
223	1251287140731928577	local tertiary hospital death person underline health issue stay home spread mess vulnerable # alonetogether	1
224	1236125165878198274	gov . # lamont say connecticut coronavirus # case employee danbury # hospit mar @ pm et httpurl	1
225	1236151840196214794	update washoe county health district say test result coronavirus student huffaker elementary school come negative friday httpurl httpurl	1
226	1245804574046326784	february death march death today death run water frequent handwashing electricity unlike develop country include icus ppe # coronavirus # # safeathome	1
227	1241049167385858048	old brother 40 work uber driver chicago day ago @user shut access app follow email day try contact department finally tell test positive covid passenger httpurl	1
228	1241190134848147459	new smyrna beach close day beach reach capacity people beach publix health hazard @user # closethebeache put americans risk	0
229	1241536390598279169	note report case coronavirus deem critical	1
230	1242639172461977600	# sakura start bloom + event business set riverside park # asusual cater # hanami group weekend # hiroshima reason think datum say case covid19 toosoon tell stayhome japan # moretestingneeded httpurl	0
231	1246942626634326017	san diego deputy issue citation weekend violate state public health order prohibit public gathering citation come fine month jail # stayhome # coronavirus	0
232	1251494025418420224	person lose life try time nigeria person die covid-19 kill security force enforce lockdown directive nigerian security force deadly covid-19 concern	1
233	1241186529713758215	long term outcome covid-19 outbreak commodity livestock online segment market plus mark gold httpurl httpurl	0
